manly had:0.5
reading or:0.0851064
two questions:0.0106667
to realise:0.000273486
відкусила ще:0.333333
suspense </s>:0.333333
american girl:0.0333333
drive on:0.1
license available:0.05
<s> soon:0.00019734
friend to:0.0108696
comply with:0.85
onions </s>:1
phrase project:0.857143
matter once:0.015873
thus pranked:0.00793651
hand made:0.0052356
what punishment:0.00152672
other work:0.0163339
бува не:1
and augmented:0.000120048
distributing this:0.142857
yat eyther:0.333333
using or:0.103448
works by:0.0555556
sure then:0.0142857
<s> m:0.000177606
tragedy </s>:0.307692
<s> decided:1.9734e-05
<s> distribution:0.000138138
traces but:0.1
на червоно:0.00294118
додо і:0.0526316
on talking:0.00077821
you distribute:0.00125576
beside </s>:0.0833333
before you:0.0239521
please read:0.0714286
impossible had:0.0333333
that draweth:0.000597193
<s> please:0.000276276
full license:0.0294118
лови мотузку:1
commercial redistribution:0.25
of candy:0.000106758
keep sheep:0.0121951
license especially:0.05
<s> teased:1.9734e-05
цей час:0.375
protected </s>:0.1875
нрав і:1
all at:0.00612245
to recognise:0.000820457
<s> peculiarities:1.9734e-05
his quick:0.000443459
anything in:0.0340909
your lordship:0.00557621
given away:0.0288462
long that:0.00561798
organism we:0.5
звідси не:0.0833333
will beg:0.0021978
modified and:0.5
so unmistakably:0.00130719
proved resistless:0.0384615
have formed:0.00202977
fell rather:0.0327869
same so:0.00389105
performances and:0.75
purpose such:0.0769231
russian peasant:0.05
wife became:0.00250627
very keenly:0.00172414
this midnight:0.000762777
dropped glove:0.0454545
грифонів крик:1
flagstone with:1
<s> copies:0.000118404
occurred this:0.0357143
charge anything:0.0441176
gutenberg trademark:0.0113636
хвоста в:0.333333
paying royalties:0.142857
ignore it:1
following </s>:0.178571
скуштуй вина:1
and gruesome:0.000120048
<s> question:0.000177606
you charge:0.00125576
used if:0.0258621
gradually supplanted:0.0666667
satisfaction of:0.214286
чотири арифметичні:0.1
<s> extensively:5.9202e-05
and may:0.00108043
the crack:6.1954e-05
<s> ми:0.00019734
озвався збоку:0.05
lord backwater:0.0144928
this ingenious:0.000762777
right_ do:0.0666667
gutenberg is:0.0340909
to protect:0.00109394
weights bayard:0.2
те з:0.0465116
the subtle:6.1954e-05
and degraded:0.000120048
shake of:0.2
the kindly:6.1954e-05
лежав на:0.5
a nurse:0.000681083
_see_ butter:0.0108696
грамузляв щось:1
some imagination:0.0018622
copying and:0.214286
додо значливо:0.0526316
mind her:0.00917431
know but:0.00906344
to copying:0.000410228
musgrave kneeling:0.037037
london defunct:0.00444444
in amercyment:0.000192753
this license:0.00457666
король замогильним:0.0163934
<s> крадений:1.9734e-05
momentary glimpse:0.25
repress the:1
changed so:0.0416667
forth in:0.536585
england changes:0.0117647
пані й:0.25
set forth:0.173913
physical luxuriance:0.0769231
years de:0.00657895
the bureau:0.000123908
мабуть дивуєшся:0.0384615
rules set:0.0909091
this ever:0.000762777
will strike:0.0021978
of freedom:0.000213516
justice is:0.0769231
special rules:0.09375
<s> special:7.89359e-05
the pants:6.1954e-05
cried sternly:0.00746269
afore </s>:1
stooped down:0.333333
<s> _managed:1.9734e-05
states without:0.0833333
<s> united:0.00019734
admitted into:0.0833333
усе в:0.117647
as _smart_:0.000911162
cabinet as:0.25
such their:0.00534759
works </s>:0.324074
a united:0.000510812
brings vividly:0.25
one owns:0.00333704
it chanced:0.000331675
are burdened:0.00117096
keenly </s>:0.2
works from:0.0277778
the works:0.000557586
his features:0.00310421
certainly english:0.0131579
posted on:0.285714
curious as:0.0263158
вона а:0.00704225
there said:0.00260417
fellow stepped:0.0136986
тихіше доносив:0.5
_admission to_:1
аліса мала:0.00263852
не збирається:0.0017452
louder and:0.333333
updated editions:0.6
дивно та:0.125
cowboy </s>:0.5
do better:0.00377358
trapper </s>:1
shiver </s>:1
heart rending:0.0107527
street of:0.00854701
howard shinn:0.25
burling should:0.0833333
mother's and:0.25
he brought:0.000415628
<s> _declaration:1.9734e-05
beckoned away:0.5
apology he:0.5
women_ _seq:0.266667
by charles:0.00175439
_new </s>:0.0555556
best’s </s>:1
violently up:0.0909091
the scratches:6.1954e-05
humour on:0.142857
whether my:0.0114943
servant for:0.0357143
understand the:0.0757576
будеш скараний:0.2
процесію король:1
parish boys:0.0114943
secret no:0.0294118
education has:0.0344828
minutes with:0.0151515
concerned only:0.0454545
мені ж:0.0185185
and thorough:0.000120048
you himself:0.000418585
the numbers:0.000371724
above worth:0.0135135
ability and:0.176471
amongst them:0.0454545
literary ability:0.0222222
began ordering:0.00980392
sir if:0.0141844
home said:0.00862069
high degree:0.0140845
permission of:0.433333
retailing this:0.2
бувши неабияким:0.5
what he:0.0320611
women folk:0.00443787
same corps:0.00389105
lowered her:0.4
infusions which:1
membership in:0.428571
association with:0.214286
квапливо поправився:0.5
<s> hero:1.9734e-05
and association:0.000120048
few references:0.00746269
members of:0.615385
with tears:0.00195217
documents to:0.0833333
trembling as:0.0714286
men to:0.0306513
course wired:0.00684932
<s> _nottingham:9.86699e-05
criticising proposed:1
scale of:0.25
the endeavour:6.1954e-05
my _kshpenshesh_:0.000852515
them said:0.00161551
приплющивши очі:0.5
дихаю </s>:0.333333
eject for:0.5
зовсім близько:0.0526316
machines </s>:0.125
is ready:0.00102512
far advanced:0.00877193
заверещала королева:0.5
array of:0.75
безперечно чемною:0.25
but consider:0.000723589
no possibility:0.00130719
where shall:0.00732601
easie enough:0.2
is shown:0.0143516
west the:0.05
<s> repeat:1.9734e-05
паском </s>:1
parker </s>:0.0833333
weakness was:0.111111
цьому розібратися:0.125
the mylner:6.1954e-05
owner of:0.461538
for happiness:0.000372717
all looked:0.00204082
watson we:0.0149254
<s> _girls:3.9468e-05
the original:0.000681494
looking anxiously:0.0348837
introduce this:0.166667
farmed of:0.5
smile but:0.030303
ground and:0.0952381
of undesirables_:0.000106758
states who:0.0416667
<s> grinnell:1.9734e-05
that done:0.000298597
overwhelming desire:0.5
life _buffalo:0.0041841
this eloquent:0.000762777
an unfitt:0.00116279
gilds is:0.0294118
peculiar distinction:0.0526316
taking </s>:0.0576923
knows more:0.0357143
lay it:0.031746
consolation </s>:0.333333
baron </s>:0.5
й немовби:0.0035461
the freedome:6.1954e-05
hostile prejudice:1
годинників </s>:1
навздогін і:0.333333
were by:0.00272727
second group:0.0140845
civilization are:1
briar with:0.5
an athletic:0.00116279
inference </s>:0.166667
аліса нітрохи:0.00263852
he ran:0.00166251
was doubtless:0.000311333
<s> encroaching:1.9734e-05
звідси вибратися:0.166667
metal work:0.166667
this then:0.000762777
finally the:0.107143
various phases:0.0666667
master who:0.0263158
before have:0.00299401
observances amusements:0.2
resource was:0.125
cutting said:0.2
testimonial when:0.5
religious </s>:0.0882353
is promoter:0.000512558
<s> збагнувши:3.9468e-05
indian whose:0.0909091
lives there:0.0227273
nose drew:0.0526316
the muffled:6.1954e-05
learn is:0.0277778
would balance:0.0016835
промайнув кролик:1
a saga:0.000170271
one murder:0.00111235
disputed her:0.25
glanced again:0.0526316
somehow the:0.0909091
not reliable:0.000711744
what porpoise:0.00152672
graphic </s>:0.333333
дивилися на:0.666667
that from:0.000597193
an admirable:0.00232558
hear and:0.0163934
tingey j:0.75
which occurred:0.00066313
literature _n.y:0.0769231
<s> neither:0.000256542
that rate:0.000298597
of bermondsey:0.000106758
прізвисько не:1
<s> valuable:1.9734e-05
far more:0.0175439
libraries of:1
persecution and:0.25
of colonel:0.000427031
scholars </s>:1
що образила:0.00257732
yellow livid:0.05
stable boy:0.315789
flax or:0.0714286
won’t put:0.0625
sword bearer:0.2
narrated in:1
скрізь оці:0.333333
soul about:0.0344828
deeper so:0.1
commercial bulletin:0.0833333
рекомендуючись незнайомим:1
manufactory of:0.1
question </s>:0.294872
away _boston:0.00531915
fast passing:0.0454545
literary merits:0.0222222
her </s>:0.144121
неї за:0.0277778
о людоньки:0.111111
<s> interesting:9.86699e-05
which will:0.00729443
other references:0.00181488
<s> examine:1.9734e-05
really is:0.0266667
he really:0.000415628
weaving was:0.047619
the more:0.00223035
watson grice:0.00746269
american indian:0.0666667
покличте наступного:1
elimination </s>:1
якій на:0.333333
damaged disk:1
shows us:0.0285714
lonely on:0.125
<s> check:9.86699e-05
to wash:0.000546971
with joey:0.00195217
council and:0.0277778
camp fire:0.333333
channels </s>:0.5
the camp:6.1954e-05
activities may:1
takes a:0.333333
been reduced:0.00269542
this unnatural:0.000762777
<s> grinnell's:1.9734e-05
aborigines of:1
<s> обізвався:1.9734e-05
various books:0.0666667
й звірята:0.0035461
that he:0.0674828
up now:0.00375235
the various:0.000247816
she squeaking:0.000580383
written _new:0.0166667
на нього:0.0117647
he cost:0.000415628
and keep:0.000480192
large part:0.0181818
вони лизали:0.0192308
її страшенно:0.0104167
experienced when:0.142857
lodge tales:0.166667
a london:0.000510812
непогано було:0.5
burst and:0.0434783
rose shrugging:0.0294118
blackfoot lodge:1
drugs </s>:0.666667
the pewterers:0.000247816
stories blackfoot:0.111111
забула про:0.166667
borrow some:1
john _seq:0.00775194
hero stories:0.5
wait before:0.0434783
_see_ clothier:0.0108696
of pawnee:0.000106758
<s> warrant:1.9734e-05
the atmosphere:0.000123908
remains to:0.0625
h _municipal:0.0930233
доказів у:1
boston keep:0.125
aptitude in:0.25
не почавши:0.0017452
stamp the:0.333333
oh please:0.010101
increased as:0.0625
my will:0.000852515
loss and:0.0869565
she ran:0.00580383
it _henry:0.000331675
could persecute:0.00186567
extend much:0.25
що воно:0.00773196
yellow cap:0.05
to pick:0.000820457
those powers:0.00505051
she imputed:0.000580383
it up:0.00563847
describe </s>:0.5
<s> active:9.86699e-05
hearted naturally:0.25
you very:0.000418585
and assures:0.000120048
harrison you:0.04
to describe:0.000136743
<s> гаятись:1.9734e-05
was uninteresting:0.000311333
concern to:0.1
<s> мабуть:0.000217074
revolver at:0.166667
аліса тим:0.00263852
universally admitted:0.5
charming portrayals:0.111111
sixteenth century:0.75
have increased:0.00135318
uniformly </s>:1
forever we:0.0588235
vintners company:0.5
ere it:0.5
that life:0.000298597
returned she:0.0192308
outsiders who:1
larger class:0.037037
<s> outsiders:1.9734e-05
<s> news:1.9734e-05
all by:0.00102041
його мороки:0.0138889
the spoon:6.1954e-05
от і:0.1
dark valley:0.0204082
але троє:0.00970874
<s> rowell:1.9734e-05
implied </s>:0.444444
curious contents:0.0263158
accompanied the:0.125
кінця суду:0.125
feminine and:0.0454545
a handsome:0.000340541
all niagara:0.00102041
home in:0.0258621
wit in:0.25
sioux and:1
труснув головою:1
there will:0.00130208
of forfeiture:0.000106758
holmes down:0.00273973
нарешті їй:0.0434783
was william:0.000311333
thoroughly </s>:0.2
near </s>:0.105263
of spinster’s:0.000106758
year goes:0.0128205
in scarcely:0.000192753
chamber at:0.0454545
це робота:0.00680272
the while:0.000371724
remain as:0.0294118
meaning </s>:0.1
will remain:0.00879121
british isles:0.0714286
and less:0.000240096
overthrowe of:1
statement watson:0.047619
слівце і:1
which regards:0.00066313
solicit donations:0.428571
room on:0.00909091
смішна сказав:1
old condition:0.0049505
який черепаха:0.0384615
переплутав мене:1
his starched:0.000443459
course said:0.0205479
всі капелюхи:0.0140845
upturning of:1
he directed:0.000415628
revolutionary indeed:0.5
silver watch:0.0222222
states </s>:0.222222
the poise:6.1954e-05
the smile:0.000123908
again fined:0.00420168
dressed like:0.0555556
means one:0.0119048
vse of:0.25
obeyed holmes’s:0.166667
several packages:0.0163934
brew these:0.0588235
stir out:0.25
final court:0.142857
others and:0.0222222
нею нічого:0.0909091
the duchess:0.00223035
gums or:0.5
<s> fetched:3.9468e-05
вмочив його:1
королева нап'яла:0.0196078
story tellers:0.0117647
<s> master:0.000177606
recalls the:1
be understood:0.000667111
коридорі з:0.333333
12th april:1
strange in:0.02
her unfavourable:0.000520291
_wife as:0.166667
завчала напам'ять:1
tight hold:0.5
short of:0.0434783
його хвоста:0.0138889
sharp points:0.030303
a marvelous:0.000170271
but custom:0.000723589
<s> seed:1.9734e-05
little short:0.00481928
ось її:0.0416667
therein are:0.05
було нічого:0.0263158
labour when:0.0186916
_the scotsman:0.0208333
riddell coals:1
tawers and:1
тягнув за:1
river and:0.166667
work unless:0.00243309
small for:0.017094
the missouri:6.1954e-05
<s> _goldsmith’s:1.9734e-05
тачки з:0.5
<s> artists:1.9734e-05
lying between:0.04
whispered to:0.142857
span both:0.142857
procure a:0.333333
is accessed:0.00153767
extent of:0.176471
monopoly was:0.0869565
room one:0.00454545
a vast:0.000681083
сорочках годі:1
only men:0.00241546
he earns:0.000415628
the kaleidoscope:6.1954e-05
the difficulties:6.1954e-05
take money:0.005
m.a trinity:0.0344828
я поясню:0.00393701
hitchcock </s>:1
йому не:0.0697674
so quickly:0.00130719
схибила </s>:1
ripley hitchcock:0.5
rooms where:0.04
edited by:0.7
west series:0.05
science _rochester:0.0333333
publick maulsters:0.0909091
of peace:0.000213516
<s> illustration:1.9734e-05
моєму місці:0.125
only saw:0.00241546
imagination and:0.0769231
and anon:0.000240096
of flaxe:0.000106758
product of:1
фігур що:1
presentment of:0.333333
а проте:0.00398406
interesting both:0.0294118
was finally:0.000933998
в тунель:0.00452489
vague idea:0.0909091
explored but:1
мій сказав:0.111111
possibilities of:1
and driving:0.000240096
trademark </s>:0.428571
